meal_name,Proteins,Carbs,Fats,sugar_g,serving_size_g,sodium_g,cholesterol_g,Calories,pseudo_target
Baked Low-Carb Snack,101.05,252.74,67.36,43.7,121.81,1.6283800000000002,0.19529,2314.0,0.65542823
Fried Vegetarian Lunch,112.61,283.05,75.58,29.82,174.97,1.4373,0.13538,1454.0,0.6554198
Raw Vegan Breakfast,112.44,281.41,74.78,23.34,366.04,1.13447,0.07307,2485.0,0.65541255
Raw Paleo Breakfast,108.51,272.28,72.78,23.5,220.25,1.1521400000000002,0.04893,1028.0,0.65540344
Roasted Low-Carb Breakfast,92.73,231.38,61.79,10.31,160.79,1.18075,0.03046,2038.0,0.6554002
Grilled Balanced Dinner,114.95,286.93,76.13,16.96,373.2,1.61915,0.04562,1693.0,0.6553986
Fried Balanced Breakfast,94.51,234.27,62.72,38.72,137.76,1.07073,0.1288,1741.0,0.6553979
Grilled Low-Carb Dinner,114.11,285.77,75.88,16.59,374.61,1.62481,0.04645,1867.0,0.6553941
Grilled Vegan Snack,112.15,283.92,75.77,21.18,462.69,0.18949,0.1232999999999999,2441.0,0.6553889
Raw Balanced Snack,103.32,257.73,68.58,30.67,244.49,0.13553,0.00034,2996.0,0.6553848
Boiled Balanced Dinner,104.91,264.13,69.4,18.7,175.53,0.8026,0.22594,2275.0,0.6553814
Grilled Vegan Snack,112.72,282.84,75.9,8.13,359.62,2.16181,0.02217,1814.0,0.65537417
Boiled Vegan Dinner,112.39,278.93,74.66,33.58,221.66,1.38018,0.05832,2649.0,0.6553707
Fried Low-Carb Lunch,113.7,283.91,75.94,30.25,272.95,0.68937,0.1580099999999999,1522.0,0.65536755
Fried Low-Carb Lunch,106.18,266.31,71.46,31.81,118.05,1.71194,0.29001,1969.0,0.6553647
Boiled Paleo Snack,96.52,242.95,64.62,46.07,173.42,0.37281,0.06838,2147.0,0.6553599
Raw Vegan Dinner,114.02,285.29,75.93,16.69,373.84,1.64848,0.04113,1688.0,0.65534484
Grilled Keto Dinner,100.5,252.92,66.84,7.34,451.99,0.0972099999999999,0.08909,1907.0,0.6553373
Boiled Balanced Dinner,101.16,252.64,66.68,6.93,455.18,0.09729,0.09003,1783.0,0.6553373
Steamed Vegetarian Snack,108.91,269.0,71.99,38.15,214.93,0.9504,0.02807,3160.0,0.6553304
Roasted Balanced Breakfast,114.06,287.1,76.27,42.44,322.55,0.49941,0.16307,1737.0,0.6553265
Boiled Balanced Snack,112.47,281.04,75.01,20.05,442.65,1.24646,0.0474399999999999,2191.0,0.6553101
Raw Low-Carb Lunch,115.89,288.99,76.96,3.77,341.87,0.44988,0.24819,2666.0,0.655307
Raw Vegan Snack,115.12,287.5,76.87,13.15,320.62,0.43388,0.19719,1386.0,0.6553019
Raw Vegan Snack,114.56,287.73,76.88,12.67,314.43,0.44225,0.19807,1283.0,0.6553019
Roasted Vegetarian Dinner,112.06,280.96,74.76,19.56,447.14,1.29274,0.0474099999999999,2446.0,0.65529823
Boiled Vegan Snack,95.87,240.72,64.19,17.92,228.76,0.12273,0.0947399999999999,2590.0,0.6552971
Roasted Low-Carb Lunch,113.3,281.99,75.55,34.57,239.35,1.45984,0.07686,1296.0,0.65529186
Roasted Balanced Lunch,117.83,293.83,78.19,18.42,260.21,1.64217,0.13609,1652.0,0.65528727
Baked Paleo Snack,114.27,284.99,75.89,17.19,379.04,1.62796,0.04852,1881.0,0.6552685
Grilled Paleo Lunch,107.41,271.5,72.03,12.5,408.58,1.29236,0.0011799999999999,2054.0,0.6552661
Boiled Vegetarian Lunch,112.44,280.41,75.18,19.76,446.07,1.29626,0.04839,2379.0,0.6552642
Roasted Vegetarian Dinner,103.45,259.82,69.18,30.84,244.05,0.11848,0.00417,2889.0,0.65525204
Raw Vegan Snack,104.85,263.01,69.5,18.83,175.37,0.8261900000000001,0.22784,2396.0,0.65524995
Baked Keto Snack,108.06,269.42,72.48,37.98,212.53,0.95251,0.02915,3054.0,0.6552427
Boiled Low-Carb Dinner,99.1,246.09,66.31,10.3,284.69,0.48684,0.10649,2056.0,0.6552386
Steamed Paleo Lunch,107.73,269.3,71.75,31.51,182.39,0.4687099999999999,0.1679199999999999,1676.0,0.65523446
Raw Vegetarian Snack,103.63,260.38,69.76,4.07,489.39,0.23035,0.02801,1758.0,0.6552301
Fried Keto Breakfast,99.95,252.25,67.1,7.05,452.16,0.0939899999999999,0.09289,1862.0,0.6552294
Roasted Low-Carb Breakfast,111.79,280.45,74.7,19.85,446.26,1.27848,0.0455799999999999,2446.0,0.6552253
Boiled Keto Lunch,96.92,242.39,64.46,11.78,157.45,0.11211,0.27673,2901.0,0.6552189
Boiled Balanced Lunch,100.39,252.42,67.1,7.48,449.97,0.10801,0.09112,1730.0,0.6552176
Fried Paleo Dinner,114.66,283.92,75.86,16.88,370.38,1.64349,0.04274,1778.0,0.6552133
Raw Low-Carb Breakfast,112.41,282.15,74.47,19.36,447.51,1.2553800000000002,0.04943,2135.0,0.6552131
Raw Paleo Lunch,114.18,285.01,75.41,29.78,274.13,0.71363,0.15966,1535.0,0.655207
Steamed Keto Dinner,107.08,267.5,70.91,31.34,119.78,1.6945899999999998,0.28895,1897.0,0.6551933
Baked Low-Carb Lunch,101.73,253.47,67.91,2.85,205.39,1.38871,0.1502899999999999,2033.0,0.655178
Fried Keto Lunch,101.18,254.56,67.89,43.46,126.19,1.6008,0.19834,2380.0,0.65517
Raw Vegan Snack,117.68,294.31,78.48,18.71,253.08,1.66888,0.13383,1651.0,0.6551665
Steamed Low-Carb Dinner,107.96,269.99,72.27,31.49,177.62,0.4803199999999999,0.16476,1457.0,0.6551639
Raw Keto Snack,95.14,238.89,63.16,38.59,131.91,2.32946,0.00503,1781.0,0.65516305
Baked Low-Carb Dinner,119.01,298.26,78.99,25.42,297.52,0.86065,0.29546,2487.0,0.6551608
Fried Low-Carb Lunch,96.09,241.15,64.34,46.1,176.51,0.38777,0.06664,2078.0,0.65516
Boiled Balanced Breakfast,113.96,283.86,75.63,29.62,272.98,0.67943,0.15981,1547.0,0.6551598
Roasted Vegan Breakfast,102.74,255.28,67.98,3.32,208.8,1.39975,0.14789,2000.0,0.6551527
Fried Low-Carb Breakfast,107.97,270.48,72.07,31.25,183.27,0.45433,0.1686,1668.0,0.65515196
Boiled Vegetarian Dinner,106.45,265.51,70.96,30.92,117.56,1.69043,0.28793,1866.0,0.6551382
Baked Balanced Snack,105.12,260.2,69.73,4.16,491.29,0.26194,0.03009,1687.0,0.6551367
Raw Balanced Dinner,113.0,283.02,74.83,7.78,362.62,2.17562,0.0237,2009.0,0.6551161
Roasted Vegetarian Breakfast,114.26,287.93,76.35,12.92,314.91,0.43831,0.19541,1306.0,0.6551132
Fried Balanced Breakfast,111.84,282.19,74.91,23.45,368.04,1.13503,0.07408,2467.0,0.6551089
Fried Paleo Dinner,102.04,256.12,67.38,2.0,206.23,1.39048,0.14931,1843.0,0.655107
Grilled Keto Lunch,114.41,284.8,75.75,17.23,371.39,1.63867,0.04288,1716.0,0.65510184
Raw Vegetarian Breakfast,112.04,281.65,74.65,19.44,198.22,1.47694,0.2286699999999999,2159.0,0.6551007
Roasted Vegetarian Breakfast,117.66,295.09,78.09,18.41,437.71,2.21819,0.10223,1757.0,0.65509886
Steamed Vegetarian Snack,117.84,293.33,78.44,18.75,255.5,1.63886,0.13568,1612.0,0.65508026
Raw Low-Carb Breakfast,107.75,270.06,71.7,38.03,214.65,0.93858,0.02775,2983.0,0.65507746
Roasted Paleo Lunch,114.85,288.11,76.37,42.87,317.06,0.50282,0.16376,1824.0,0.6550732
Fried Vegan Dinner,115.04,284.6,76.18,16.71,372.25,1.64822,0.04349,1862.0,0.65505797
Raw Keto Dinner,103.16,255.57,68.16,2.98,205.52,1.41991,0.14721,2075.0,0.65504915
Grilled Keto Lunch,101.68,254.17,68.51,2.85,204.78,1.39735,0.1483799999999999,1798.0,0.65504915
Boiled Low-Carb Lunch,113.65,285.25,76.19,17.23,372.19,1.6209,0.04586,1766.0,0.6550455
Raw Keto Breakfast,114.2,286.64,75.81,17.05,370.77,1.6251099999999998,0.04543,1714.0,0.6550455
Baked Low-Carb Lunch,113.8,284.45,76.02,16.95,375.35,1.61524,0.04323,1735.0,0.6550414
Boiled Vegetarian Breakfast,118.89,294.16,78.32,17.8,443.73,2.217,0.1052,1812.0,0.6550405
Boiled Low-Carb Lunch,101.4,250.63,67.25,7.32,447.47,0.09261,0.08918,1760.0,0.6550389
Grilled Keto Dinner,100.27,251.96,66.97,7.36,448.1,0.09397,0.08884,1724.0,0.6550389
Raw Paleo Snack,111.76,279.92,74.7,19.57,443.87,1.2272,0.0462599999999999,2327.0,0.655036
Baked Paleo Lunch,103.27,258.26,68.7,25.52,154.96,1.53838,0.12429,1731.0,0.65503496
Baked Keto Dinner,112.25,283.4,75.98,33.76,242.52,1.43978,0.0770199999999999,1259.0,0.65503126
Roasted Vegan Breakfast,104.25,263.22,68.82,18.98,175.11,0.79971,0.22588,2373.0,0.65502495
Fried Low-Carb Snack,111.29,279.45,74.4,33.49,218.35,1.37526,0.0522899999999999,2372.0,0.6550135
Raw Keto Snack,114.27,284.71,76.29,16.99,373.2,1.6223599999999998,0.04602,1809.0,0.65501314
Raw Keto Snack,114.71,284.2,76.05,17.09,374.65,1.62168,0.04553,1680.0,0.65501314
Fried Vegetarian Snack,94.65,236.46,62.92,39.68,142.07,1.0873499999999998,0.12983,1729.0,0.6550068
Boiled Paleo Dinner,106.64,266.84,71.24,30.87,119.21,1.71974,0.28597,1788.0,0.6549926
Steamed Paleo Breakfast,88.0,220.43,58.89,24.04,149.31,0.1052,0.01848,1269.0,0.6549912
Raw Paleo Lunch,114.46,283.99,75.49,29.34,274.82,0.68744,0.157,1717.0,0.6549811
Baked Vegetarian Dinner,108.44,270.41,71.58,31.36,182.92,0.42989,0.16679,1653.0,0.65497047
Boiled Vegan Dinner,112.4,281.2,75.02,7.66,360.97,2.1357,0.02543,2199.0,0.65496695
Fried Vegetarian Lunch,112.82,281.06,75.05,8.01,361.29,2.16906,0.0241499999999999,2068.0,0.65496695
Grilled Paleo Snack,112.91,282.84,74.93,8.19,355.57,2.15067,0.0266299999999999,1970.0,0.6549588
Fried Balanced Dinner,100.29,251.59,67.03,7.35,447.44,0.10729,0.09117,1813.0,0.65495497
Roasted Vegetarian Snack,113.33,281.68,75.15,7.67,359.17,2.14661,0.0244899999999999,1999.0,0.654946
Raw Balanced Dinner,114.45,283.13,75.64,16.85,368.95,1.62064,0.04463,1801.0,0.654938
Roasted Balanced Dinner,114.05,285.67,75.47,17.08,370.95,1.6243599999999998,0.04317,1726.0,0.65493405
Baked Low-Carb Snack,107.16,270.07,72.12,3.83,443.05,1.2546400000000002,0.10984,2502.0,0.6549292
Grilled Vegetarian Lunch,107.9,267.35,71.91,3.69,443.26,1.22153,0.11116,2550.0,0.65492713
Fried Balanced Dinner,104.54,257.22,68.76,30.97,244.4,0.12264,0.0009,3011.0,0.65490675
Roasted Low-Carb Snack,96.53,243.25,64.35,11.4,159.9,0.12208,0.27566,2770.0,0.6549033
Boiled Vegan Lunch,114.78,284.29,75.71,16.59,372.49,1.62841,0.0450799999999999,1731.0,0.65490055
Steamed Keto Breakfast,108.57,269.2,72.24,12.96,405.59,1.30862,0.00556,1985.0,0.65489674
Boiled Low-Carb Snack,96.47,241.38,63.9,10.8,368.66,0.8250599999999999,0.01589,2290.0,0.6548958
Raw Keto Lunch,118.28,295.52,78.79,4.63,472.26,2.26881,0.1175,2117.0,0.65487504
Baked Vegetarian Dinner,100.92,252.65,66.7,7.46,454.44,0.10253,0.09314,1992.0,0.65487087
Raw Vegan Dinner,100.84,253.1,67.15,7.48,450.0,0.09819,0.08964,1823.0,0.65487087
Fried Paleo Breakfast,100.6,251.94,67.53,7.43,455.22,0.0984,0.09079,1831.0,0.65487087
Raw Paleo Lunch,101.64,254.75,67.62,43.33,123.21,1.62871,0.19769,2495.0,0.65486693
Baked Paleo Dinner,111.34,279.17,74.44,33.04,217.35,1.38542,0.0572299999999999,2353.0,0.6548622
Boiled Low-Carb Breakfast,101.44,253.73,67.17,7.59,448.56,0.10202,0.08924,1791.0,0.65485924
Roasted Vegan Breakfast,101.22,254.16,67.63,4.42,196.33,1.35999,0.17873,1974.0,0.6548587
Steamed Low-Carb Breakfast,118.85,295.32,79.03,24.9,299.3,0.84015,0.2979,2849.0,0.65484446
Raw Balanced Lunch,106.75,267.36,71.1,31.47,118.26,1.67849,0.28758,1839.0,0.6548395
Baked Vegetarian Lunch,107.6,269.13,71.05,11.26,259.59,1.50532,0.00855,1434.0,0.6548391
Steamed Vegan Snack,118.05,294.26,78.4,4.02,476.27,2.26655,0.11304,2132.0,0.6548385
Baked Paleo Snack,102.11,255.81,67.89,2.75,209.96,1.39634,0.14571,1787.0,0.6548368
Roasted Low-Carb Snack,102.27,253.26,67.68,43.16,123.45,1.59353,0.19854,2451.0,0.6548314
Baked Low-Carb Dinner,100.16,252.55,66.87,7.64,451.28,0.07507,0.09025,2024.0,0.654831
Raw Vegetarian Snack,113.83,283.96,75.52,30.19,274.11,0.67745,0.1592299999999999,1697.0,0.65483004
Steamed Vegan Lunch,104.12,257.08,68.66,30.62,242.88,0.13787,0.00038,2830.0,0.65481395
Fried Keto Snack,97.41,242.39,64.86,46.16,176.19,0.35085,0.06727,1944.0,0.65480757
Fried Vegan Snack,98.87,246.26,66.32,10.54,285.72,0.46682,0.10912,1809.0,0.654797
Steamed Vegetarian Dinner,113.22,282.08,75.27,30.26,176.71,1.44825,0.1341699999999999,1395.0,0.65479606
Roasted Keto Breakfast,96.47,241.39,64.8,45.58,177.97,0.37083,0.06931,2089.0,0.6547887
Raw Paleo Snack,108.03,269.16,72.07,31.23,179.15,0.43968,0.16899,1689.0,0.65478116
Boiled Vegan Dinner,108.25,270.01,71.81,32.45,183.79,0.46826,0.16793,1598.0,0.6547609
Raw Keto Dinner,94.2,236.11,63.33,39.02,127.23,2.31274,0.01147,1804.0,0.6547492
Raw Balanced Breakfast,102.08,254.61,68.42,2.59,205.95,1.40072,0.14872,1728.0,0.654732
Steamed Vegetarian Dinner,112.08,282.96,75.99,34.49,241.65,1.46685,0.07513,1243.0,0.6547258
Raw Paleo Lunch,108.78,271.25,72.06,31.94,182.72,0.46072,0.16634,1596.0,0.65472007
Grilled Low-Carb Snack,109.37,271.54,73.11,40.66,377.44,0.55324,0.10345,1771.0,0.6547141
Boiled Vegetarian Dinner,92.98,231.47,61.59,35.07,122.86,2.50165,0.00603,2947.0,0.65470827
Boiled Low-Carb Snack,101.49,254.99,67.28,43.29,120.18,1.6076199999999998,0.1928899999999999,2604.0,0.6547015
Roasted Paleo Breakfast,112.62,280.11,75.01,19.96,198.96,1.47949,0.22825,2356.0,0.65469974
Raw Keto Snack,101.1,252.69,66.91,7.66,450.87,0.09615,0.09187,1970.0,0.65469927
Baked Balanced Lunch,112.07,280.91,74.57,4.43,489.41,1.50483,0.06849,1779.0,0.6546988
Fried Low-Carb Dinner,101.22,254.1,67.87,42.75,121.86,1.60432,0.19508,2397.0,0.6546971
Raw Vegetarian Dinner,101.22,253.03,67.95,43.95,122.48,1.60121,0.19693,2424.0,0.6546971
Baked Paleo Breakfast,101.35,254.81,67.34,42.92,122.36,1.60485,0.195,2562.0,0.6546971
Fried Keto Lunch,114.49,287.7,76.72,42.59,318.92,0.50156,0.16555,1830.0,0.6546957
Grilled Vegetarian Dinner,107.5,268.6,72.16,38.1,214.28,0.9602,0.02834,3157.0,0.65468276
Boiled Balanced Snack,114.07,283.63,75.52,29.48,277.09,0.69839,0.15835,1535.0,0.65466744
Fried Vegetarian Dinner,113.3,287.54,76.14,16.68,369.88,1.6322,0.04358,1716.0,0.6546621
Baked Paleo Lunch,101.93,254.9,67.31,4.86,202.2,1.3722,0.1830399999999999,2042.0,0.6546496
Raw Vegan Lunch,95.43,236.7,62.9,39.55,137.95,1.07654,0.12981,1657.0,0.6546489
Raw Paleo Dinner,118.37,293.31,78.41,18.84,255.03,1.64974,0.13281,1697.0,0.65464145
Roasted Balanced Snack,112.48,281.21,75.87,29.93,177.25,1.4602,0.13445,1433.0,0.6546411
Steamed Keto Dinner,113.49,283.93,75.82,29.85,272.79,0.6899400000000001,0.16022,1495.0,0.6546386
Boiled Vegetarian Breakfast,112.09,280.06,74.88,20.21,443.91,1.24926,0.04759,2406.0,0.65463555
Boiled Vegetarian Snack,95.74,239.65,63.63,45.78,98.97,1.85315,0.21197,2092.0,0.6546294
Steamed Balanced Lunch,96.38,241.36,64.24,46.57,172.96,0.39471,0.06889,2140.0,0.654628
Steamed Low-Carb Lunch,97.34,241.08,64.59,11.55,159.15,0.1271,0.27407,2764.0,0.6546256
Steamed Vegan Snack,101.09,252.46,67.65,7.75,447.32,0.09751,0.09024,1790.0,0.6546222
Fried Paleo Breakfast,100.52,252.51,67.69,8.13,449.77,0.10004,0.09236,1667.0,0.6546222
Fried Keto Lunch,114.54,289.38,76.34,43.09,319.86,0.48284,0.16341,2080.0,0.65461284
Raw Vegan Lunch,102.0,256.47,68.34,2.23,205.23,1.41437,0.15053,1860.0,0.65461123
Raw Vegan Lunch,96.59,242.7,64.52,11.64,156.24,0.12602,0.2792699999999999,2721.0,0.65460616
Grilled Keto Snack,112.05,282.37,74.76,23.59,362.36,1.14241,0.07705,2466.0,0.65460235
Raw Vegan Breakfast,100.27,252.69,67.29,7.41,454.79,0.07793,0.08861,1951.0,0.65459675
Grilled Balanced Dinner,113.29,283.25,75.54,34.74,242.9,1.47014,0.0766599999999999,1357.0,0.6545912
Fried Vegan Snack,114.76,285.15,75.66,42.51,203.85,2.06842,0.09085,2311.0,0.65457755
Grilled Vegetarian Lunch,107.93,270.59,72.09,3.75,440.45,1.27778,0.10723,2388.0,0.65457416
Boiled Keto Breakfast,100.8,251.53,67.22,7.6,453.12,0.08656,0.08815,2040.0,0.65456086
Grilled Vegan Snack,100.55,254.74,67.34,7.69,451.12,0.0935999999999999,0.09049,1976.0,0.65456086
Boiled Keto Snack,99.04,247.13,65.71,10.62,286.06,0.48444,0.11065,1979.0,0.654556
Baked Vegetarian Dinner,97.29,243.15,64.58,45.87,176.34,0.36857,0.07009,2085.0,0.65454215
Grilled Low-Carb Snack,101.86,255.92,67.62,2.7,208.28,1.41653,0.14727,1878.0,0.65454036
Raw Keto Lunch,113.55,283.85,75.52,34.82,244.92,1.45926,0.07318,1132.0,0.6545385
Roasted Vegetarian Breakfast,105.04,263.0,69.86,19.01,178.79,0.77871,0.2230099999999999,2338.0,0.65452534
Boiled Balanced Dinner,113.67,284.48,75.92,42.6,201.87,2.07886,0.09081,2354.0,0.6545219
Roasted Balanced Dinner,114.05,285.84,76.07,42.7,203.22,2.06442,0.09193,2366.0,0.6545219
Roasted Keto Snack,112.22,282.22,75.07,29.71,179.52,1.43552,0.1368899999999999,1313.0,0.65451777
Fried Paleo Dinner,94.2,237.91,63.17,39.26,139.67,1.07412,0.13051,1830.0,0.65451723
Grilled Vegetarian Dinner,101.96,253.71,67.51,4.42,198.09,1.3778800000000002,0.1818199999999999,1923.0,0.65450525
Grilled Vegetarian Dinner,102.06,255.38,67.39,4.79,197.78,1.35076,0.1830699999999999,1964.0,0.65450525
Fried Vegan Lunch,113.24,282.02,74.65,21.28,431.37,1.44287,0.0009699999999999,2841.0,0.6544946
Fried Keto Dinner,94.28,234.28,62.72,38.54,126.86,2.30257,0.0075,1736.0,0.65448594
Grilled Balanced Dinner,101.86,253.52,67.94,3.15,208.79,1.43448,0.14881,2013.0,0.6544787
Fried Balanced Breakfast,112.79,283.25,75.97,7.66,360.01,2.16692,0.02819,1871.0,0.6544731
Raw Balanced Breakfast,111.9,281.63,75.47,19.49,448.08,1.25342,0.04882,2497.0,0.65447044
Raw Vegan Dinner,101.68,254.92,67.47,42.45,123.7,1.61277,0.1958899999999999,2275.0,0.65446943
Boiled Balanced Dinner,102.12,253.03,67.33,43.15,123.72,1.61437,0.1959,2479.0,0.65446943
Grilled Vegetarian Dinner,95.5,237.63,62.85,45.44,102.28,1.79767,0.20956,2260.0,0.65446544
Baked Keto Lunch,92.7,231.08,61.26,9.56,164.05,1.1933699999999998,0.03119,2314.0,0.6544612
Boiled Balanced Dinner,112.57,279.73,75.06,19.57,202.9,1.48516,0.22852,2303.0,0.6544429
Baked Balanced Breakfast,112.16,281.41,74.85,19.62,194.87,1.48582,0.2264499999999999,2252.0,0.6544429
Roasted Balanced Dinner,113.1,281.82,74.93,19.74,199.24,1.48671,0.22952,2363.0,0.6544429
Grilled Keto Lunch,112.78,280.41,74.98,19.78,198.84,1.48849,0.22613,2319.0,0.6544429
Raw Vegan Lunch,111.96,283.42,75.07,12.96,152.63,1.62969,0.2818,2379.0,0.65441465
Boiled Vegan Lunch,113.22,282.31,75.33,34.45,241.42,1.46252,0.07567,1427.0,0.6544091
Grilled Paleo Breakfast,101.31,253.92,67.8,43.43,124.57,1.62738,0.19698,2404.0,0.65440655
Raw Keto Snack,112.39,282.26,74.8,19.37,198.68,1.48563,0.22818,2261.0,0.65437835
Fried Low-Carb Breakfast,112.96,282.82,74.78,12.42,151.81,1.6311300000000002,0.28519,2468.0,0.65437293
Fried Keto Snack,95.02,239.04,63.8,45.68,101.73,1.82968,0.21414,2226.0,0.6543571
Fried Balanced Dinner,111.78,278.59,74.47,33.05,219.48,1.3588399999999998,0.05175,2304.0,0.65435296
Baked Paleo Breakfast,108.58,268.98,71.58,32.02,183.03,0.46142,0.16884,1452.0,0.6543431
Fried Balanced Snack,106.88,266.65,71.17,31.51,116.72,1.66945,0.28458,1828.0,0.6543387
Raw Keto Dinner,95.71,237.76,63.55,45.55,102.73,1.80786,0.21125,2069.0,0.6543383
Raw Paleo Breakfast,113.07,282.83,74.94,12.93,152.6,1.63919,0.2833299999999999,2350.0,0.65432876
Fried Paleo Dinner,101.6,255.23,68.29,2.42,206.46,1.39254,0.14853,1878.0,0.6543111
Grilled Vegetarian Breakfast,101.88,251.71,68.09,43.05,122.59,1.62531,0.1968,2345.0,0.65430206
Roasted Keto Lunch,108.27,270.16,71.97,31.76,183.8,0.4761499999999999,0.16713,1467.0,0.65428185
Roasted Low-Carb Dinner,113.03,281.53,75.07,21.68,426.56,1.43406,0.00064,3024.0,0.6542817
Grilled Paleo Lunch,118.21,295.79,78.72,30.2,269.26,1.7088,0.15302,1474.0,0.6542698
Baked Paleo Lunch,118.97,295.59,79.32,29.29,271.69,1.70394,0.1552899999999999,1433.0,0.65426207
Roasted Low-Carb Lunch,114.79,286.79,77.03,42.65,322.14,0.49849,0.1636399999999999,2089.0,0.65425485
Roasted Low-Carb Lunch,115.23,285.61,76.34,42.71,321.85,0.46746,0.16363,1901.0,0.65425485
Raw Low-Carb Dinner,102.83,255.69,67.81,3.17,206.9,1.3915799999999998,0.14702,1806.0,0.65425324
Grilled Paleo Breakfast,101.44,253.46,67.78,2.92,206.35,1.41029,0.1489,1865.0,0.65425324
Grilled Keto Dinner,96.17,242.14,64.31,45.77,176.6,0.36628,0.0663,2124.0,0.6542345
Grilled Vegetarian Breakfast,92.95,231.58,61.66,9.53,163.98,1.17516,0.03177,2269.0,0.6542339
Boiled Balanced Lunch,114.61,282.73,76.47,16.95,372.78,1.6192,0.04468,1774.0,0.65421736
Baked Vegetarian Snack,99.77,253.61,67.39,7.71,447.19,0.08509,0.09096,1764.0,0.65421593
Grilled Low-Carb Snack,94.18,234.0,62.88,39.65,135.87,1.0866600000000002,0.12609,1773.0,0.65419656
Baked Vegetarian Lunch,113.07,284.88,75.16,30.02,176.64,1.44027,0.1363,1251.0,0.654191
Roasted Low-Carb Snack,112.59,282.08,75.62,34.82,241.26,1.46194,0.0773,1206.0,0.6541783
Boiled Vegetarian Snack,113.43,281.83,75.22,34.52,241.6,1.46845,0.0765999999999999,1269.0,0.6541783
Roasted Low-Carb Snack,113.35,282.59,75.72,35.0,241.23,1.47352,0.0751899999999999,1194.0,0.6541783
Grilled Vegan Breakfast,112.35,282.05,75.35,19.85,447.12,1.26181,0.04353,2269.0,0.6541757
Baked Balanced Breakfast,103.41,258.01,68.76,30.61,245.19,0.14048,0.00198,2917.0,0.65415126
Fried Low-Carb Breakfast,95.89,239.01,63.38,45.83,100.69,1.81779,0.21224,2115.0,0.6541386
Raw Vegetarian Dinner,112.22,281.57,75.3,30.14,178.26,1.46425,0.13378,1290.0,0.6541344
Fried Vegan Lunch,113.16,281.35,74.89,13.0,155.05,1.59638,0.28293,2411.0,0.654134
Baked Vegetarian Snack,106.84,267.24,71.11,31.6,118.29,1.71069,0.28704,1822.0,0.65412134
Roasted Keto Dinner,101.89,256.63,67.9,3.51,205.0,1.41111,0.1497899999999999,2093.0,0.6541163
Baked Vegetarian Breakfast,114.3,284.97,76.19,42.8,200.59,2.09321,0.08996,2285.0,0.65411
Grilled Low-Carb Snack,95.85,238.17,63.44,45.78,101.53,1.81644,0.21029,2185.0,0.65410125
Raw Vegan Lunch,92.92,231.76,61.92,9.18,162.46,1.20409,0.0308,2292.0,0.65409917
Boiled Paleo Snack,108.0,269.28,72.35,31.77,185.66,0.45955,0.16505,1740.0,0.6540982
Baked Paleo Dinner,99.93,246.54,66.32,10.28,286.01,0.52176,0.10773,1997.0,0.65408915
Grilled Balanced Breakfast,112.12,278.41,74.86,33.16,218.77,1.38024,0.05345,2510.0,0.6540828
Grilled Paleo Lunch,101.73,253.11,67.39,43.23,127.32,1.62945,0.19902,2444.0,0.6540762
Boiled Vegetarian Dinner,112.27,280.14,75.0,33.32,219.33,1.3977,0.05478,2374.0,0.6540671
Steamed Vegan Dinner,117.64,293.0,78.38,18.07,442.32,2.20967,0.10363,1651.0,0.65404385
Grilled Vegan Breakfast,117.85,293.75,79.25,41.59,489.62,1.07138,0.14618,1660.0,0.6540405
Boiled Vegan Lunch,94.98,238.72,63.49,45.05,101.74,1.83029,0.21056,2175.0,0.65404034
Baked Keto Snack,104.87,258.99,70.02,16.54,460.23,1.07445,0.0361,2418.0,0.65403396
Grilled Low-Carb Breakfast,101.01,252.53,68.05,43.66,126.32,1.6057,0.1984,2368.0,0.6540319
Fried Low-Carb Lunch,115.42,287.82,76.4,42.81,321.89,0.45211,0.16427,1960.0,0.654005
Baked Balanced Dinner,112.46,285.22,75.27,7.5,360.6,2.18242,0.02429,2050.0,0.6539977
Roasted Balanced Snack,94.09,234.7,63.37,38.28,127.81,2.30857,0.00313,1874.0,0.6539936
Boiled Vegetarian Lunch,101.54,250.45,66.79,7.67,450.1,0.08644,0.08899,1992.0,0.65399355
Raw Paleo Breakfast,116.98,294.01,78.42,3.21,375.95,2.3593200000000003,0.11881,3311.0,0.653987
Fried Balanced Breakfast,112.64,282.5,74.93,13.42,151.86,1.64625,0.28322,2613.0,0.65397966
Baked Low-Carb Lunch,100.97,252.22,67.65,4.75,198.95,1.3673,0.18313,2044.0,0.65397877
Boiled Paleo Dinner,112.18,284.57,75.28,48.61,151.66,1.46623,0.20801,3011.0,0.65394855
Raw Paleo Dinner,97.2,242.66,64.42,45.67,176.17,0.371,0.06689,2083.0,0.6539455
Boiled Vegan Breakfast,96.31,240.54,64.68,1.51,208.89,0.39918,0.16665,1628.0,0.65394354
Raw Keto Dinner,112.76,279.23,75.19,19.74,445.09,1.25372,0.04833,2409.0,0.65393794
Grilled Vegan Dinner,113.09,281.3,75.13,30.55,178.25,1.42781,0.13752,1292.0,0.6539281
Roasted Vegetarian Breakfast,112.27,280.44,74.79,19.86,440.24,1.22304,0.04781,2383.0,0.6539238
Fried Low-Carb Snack,118.81,299.22,79.46,49.68,246.82,1.07336,0.20521,1757.0,0.6539197
Fried Keto Dinner,118.2,297.24,79.34,24.89,299.55,0.8484400000000001,0.2986999999999999,2676.0,0.65391034
