Name of Exercise,Workout_Type,Target Muscle Group,Body Part,Type of Muscle,Difficulty Level,Sets,Reps,Burns Calories (per 30 min),pseudo_target
Mountain Climbers,Strength,Calves,Chest,Lower,1,5,18,348.03,0.48094678
Decline Push-ups,Strength,"Triceps, Chest",Shoulders,Wrist Flexors,1,5,22,369.21,0.48093382
Dips,Strength,Core,Shoulders,Wrist Flexors,1,5,22,330.17,0.48093382
Dips,Strength,"Lower Chest, Triceps",Shoulders,Wrist Flexors,1,5,23,341.6,0.48093382
Thrusters,Strength,Core,Shoulders,Wrist Flexors,1,4,23,330.41,0.48093382
Lat Pulldowns,Strength,"Core, Shoulders, Legs",Shoulders,Wrist Flexors,1,5,22,363.94,0.48093382
Dead Bugs,Strength,"Core, Shoulders, Legs",Shoulders,Wrist Flexors,1,5,16,334.23,0.48093382
Step-ups,Strength,"Core, Obliques",Shoulders,Wrist Flexors,1,4,20,364.52,0.48093382
Bicycle Crunches,Strength,"Lower Back, Glutes",Shoulders,Wrist Flexors,1,4,17,333.33,0.48093382
Decline Push-ups,Strength,"Back, Hamstrings, Glutes",Shoulders,Wrist Flexors,1,4,22,341.53,0.48093382
Push-ups,Strength,"Upper Chest, Triceps",Shoulders,Wrist Flexors,1,4,23,362.03,0.48093382
Dips,Strength,"Rear Deltoids, Upper Back",Shoulders,Wrist Flexors,1,4,22,348.68,0.48093382
Leg Press,Strength,"Shoulders, Triceps",Chest,Wrist Flexors,1,5,22,351.17,0.4809112
Prone Cobras,Strength,"Shoulders, Upper Back",Shoulders,Lateral,1,5,20,338.44,0.48091033
Pull-ups,Strength,Shoulders,Back,Posterior,1,3,10,355.67,0.48090866
Superman,Strength,Shoulders,Chest,Lateral,1,5,25,332.7,0.48089343
Scissors Kicks,Cardio,"Back, Hamstrings, Glutes",Shoulders,Anterior,1,4,20,364.55,0.48088175
Scissors Kicks,Cardio,"Chest, Triceps",Shoulders,Grip Strength,1,5,22,328.47,0.48088175
Pistol Squats,Strength,"Back, Core, Shoulders",Forearms,Quads,1,5,25,337.13,0.48086306
Calf Raises,Cardio,Quadriceps,Forearms,Triceps,1,4,22,367.23,0.48084983
Push-ups,Strength,Calves,Back,Lower Chest,1,5,25,339.59,0.48083666
Calf Raises,Strength,Calves,Arms,Lower Chest,1,4,23,349.39,0.48083666
Bench Press,Strength,Calves,Forearms,Wrist Extensors,1,4,19,331.5,0.4808234
Deadlift,Strength,"Chest, Triceps",Abs,Wrist Extensors,1,5,20,358.7,0.48079214
Lunges,Strength,"Chest, Triceps",Abs,Wrist Extensors,1,5,18,347.9,0.48079214
Resistance Band Pull-Aparts,Strength,"Glutes, Hamstrings",Abs,Wrist Flexors,1,5,17,356.07,0.4807823
Resistance Band Pull-Aparts,Strength,"Back, Biceps",Arms,Wrist Flexors,1,4,15,334.76,0.4807823
Resistance Band Pull-Aparts,Strength,"Back, Biceps",Chest,Wrist Flexors,1,5,21,368.32,0.4807823
Scissors Kicks,Strength,"Chest, Triceps",Abs,Middle,1,4,17,349.13,0.48074493
Bulgarian Split Squats,Strength,"Triceps, Chest",Legs,Lower Chest,1,5,20,354.09,0.48074302
Lunges,Strength,Calves,Legs,Wrist Extensors,1,5,25,328.89,0.48073572
Windshield Wipers,Strength,"Shoulders, Upper Back",Back,Wrist Flexors,1,4,24,342.36,0.48072731
Superman,Strength,Calves,Arms,Middle,1,4,18,337.49,0.48071566
Push-ups,Cardio,"Quadriceps, Glutes",Arms,Posterior,1,4,19,358.37,0.48070076
Renegade Rows,Strength,"Obliques, Core",Shoulders,Middle,1,4,21,330.42,0.48064715
Bulgarian Split Squats,Strength,"Core, Shoulders, Legs",Forearms,Wrist Extensors,1,5,16,358.55,0.48064208
Scissors Kicks,Strength,Full Core,Back,Wrist Flexors,1,5,25,354.88,0.4806408
Resistance Band Pull-Aparts,Strength,"Biceps, Forearms",Back,Wrist Flexors,1,5,16,352.82,0.48063177
Mountain Climbers,HIIT,"Quadriceps, Glutes",Arms,Anterior,2,5,17,353.36,0.48062232
Lateral Raises,Cardio,"Shoulders, Triceps",Shoulders,Lower Chest,1,4,23,344.62,0.48061198
Scissors Kicks,Cardio,"Core, Shoulders, Hips",Back,Lats,1,5,15,329.02,0.48060688
Lateral Raises,Strength,"Legs, Shoulders, Core",Abs,Lower Chest,1,4,17,332.82,0.4805815
Lateral Raises,Strength,"Core, Shoulders, Hips",Abs,Lower Chest,1,5,18,352.51,0.4805815
Incline Push-ups,Strength,"Full Body, Core, Shoulders",Shoulders,Middle,1,3,15,335.33,0.48057735
Deadlifts,Strength,Triceps,Shoulders,Middle,1,5,25,349.59,0.48057735
Face Pulls,Strength,Triceps,Shoulders,Middle,1,5,24,352.1,0.48057735
Reverse Lunges,Strength,"Core, Shoulders, Hips",Shoulders,Middle,1,5,24,343.39,0.48057735
Flutter Kicks,Strength,"Core, Shoulders, Hips",Shoulders,Middle,1,4,24,359.64,0.48057735
Lateral Raises,Cardio,Calves,Shoulders,Middle,1,4,16,355.49,0.480571
Pistol Squats,Strength,"Glutes, Hamstrings, Core",Back,Lower,1,4,22,360.52,0.48055592
Push Ups,Strength,"Quadriceps, Hamstrings, Glutes",Chest,Wrist Flexors,1,4,19,345.06,0.48054385
Renegade Rows,Strength,"Upper Back, Rear Deltoids",Forearms,Wrist Extensors,1,4,21,361.3,0.48054022
Inverted Rows,Strength,"Upper Back, Rear Deltoids",Chest,Wrist Extensors,1,4,24,335.7,0.48054022
Deadlifts,Strength,"Quadriceps, Hamstrings, Glutes",Chest,Upper,1,5,21,374.33,0.48053178
Prone Cobras,HIIT,"Upper Chest, Triceps",Shoulders,Lats,2,5,23,333.95,0.48053086
Tricep Extensions,Strength,"Upper Back, Rear Deltoids",Abs,Grip Strength,1,4,15,335.03,0.4805293
Tricep Extensions,Strength,"Upper Back, Rear Deltoids",Chest,Grip Strength,1,5,22,355.03,0.4805293
Plyometric Push-ups,Strength,"Legs, Shoulders, Core",Forearms,Wrist Extensors,1,5,23,361.95,0.48052788
Bulgarian Split Squats,Strength,"Upper Back, Rear Deltoids",Shoulders,Quads,1,4,17,333.64,0.48052484
Box Jumps,Strength,"Glutes, Hamstrings, Core",Arms,Wrist Extensors,1,4,17,351.12,0.48051983
Prone Cobras,HIIT,"Quadriceps, Glutes",Abs,Lower Chest,2,4,16,355.64,0.48051682
Windshield Wipers,Cardio,"Full Body, Core, Shoulders",Shoulders,Wrist Flexors,1,5,22,346.35,0.48049265
Bulgarian Split Squats,Strength,"Biceps, Forearms",Back,Wrist Extensors,1,4,16,363.65,0.48049155
Mountain Climbers,HIIT,"Quadriceps, Glutes",Arms,Wrist Flexors,2,5,16,358.68,0.4804814
Lateral Raises,Strength,"Lower Back, Glutes",Forearms,Wrist Extensors,1,5,24,344.61,0.48048055
Lateral Raises,Strength,"Shoulders, Triceps",Abs,Wrist Extensors,1,4,24,351.43,0.48048055
Kettlebell Swings,Cardio,"Chest, Triceps",Shoulders,Wrist Extensors,1,5,18,341.52,0.4804685
Plank,Strength,Calves,Chest,Upper,1,5,25,341.54,0.48046756
Superman,Strength,"Obliques, Core",Back,Wrist Extensors,1,5,23,353.58,0.4804589
Leg Press,Strength,"Lower Back, Glutes",Abs,Wrist Extensors,1,5,20,364.71,0.480449
Leg Press,Strength,"Lower Chest, Triceps",Forearms,Wrist Extensors,1,4,24,337.56,0.480449
Resistance Band Pull-Aparts,Strength,Shoulders,Back,Quads,1,4,16,372.36,0.48043227
Resistance Band Pull-Aparts,Strength,Full Core,Chest,Quads,1,5,24,360.49,0.48043227
Resistance Band Pull-Aparts,Strength,"Full Body, Core, Shoulders",Forearms,Middle,1,5,23,356.33,0.48042583
Resistance Band Pull-Aparts,Strength,"Triceps, Chest",Arms,Middle,1,4,15,357.96,0.48042583
Resistance Band Pull-Aparts,Strength,Full Core,Back,Middle,1,5,17,345.29,0.48042583
Resistance Band Pull-Aparts,Strength,"Quadriceps, Calves, Glutes",Arms,Middle,1,4,21,332.59,0.48042583
Scissors Kicks,Cardio,Core,Shoulders,Middle,1,4,16,334.45,0.4804214
Mountain Climbers,Strength,"Glutes, Hamstrings, Core",Abs,Posterior,1,5,22,358.02,0.4804206
Pull-ups,Strength,"Core, Lower Back",Chest,Lower Chest,1,5,22,368.25,0.48041788
Pull-ups,Strength,Full Body,Abs,Lower Chest,1,4,15,334.51,0.48041788
Deadlift,Cardio,Calves,Shoulders,Wrist Extensors,1,5,17,356.83,0.48041221
Superman,Strength,"Quadriceps, Calves, Glutes",Back,Lower Chest,1,5,25,331.05,0.48040265
Superman,Strength,"Lower Back, Glutes",Back,Lower Chest,1,4,20,348.06,0.48040265
Plyo Squats,Strength,"Obliques, Core",Shoulders,Lower Chest,1,4,16,331.2,0.48038638
Windshield Wipers,Strength,"Quadriceps, Hamstrings, Glutes",Arms,Grip Strength,1,5,21,366.97,0.4803814
Bulgarian Split Squats,Strength,"Rear Deltoids, Upper Back",Chest,Upper,1,5,23,362.38,0.48037392
Bulgarian Split Squats,Strength,Triceps,Legs,Upper,1,5,15,339.46,0.48037392
Turkish Get-ups,Cardio,"Quadriceps, Glutes",Chest,Lats,1,4,19,357.31,0.4803648
Zottman Curls,Strength,"Upper Back, Rear Deltoids",Chest,Lats,1,5,24,358.39,0.48034945
Lunges,Cardio,"Glutes, Hamstrings, Core",Shoulders,Lower Chest,1,4,22,352.39,0.48034096
Turkish Get-ups,Cardio,Calves,Chest,Lats,1,4,20,337.17,0.48032033
Face Pulls,Cardio,Calves,Chest,Lats,1,5,23,374.03,0.48032033
Bulgarian Split Squats,Cardio,"Legs, Core",Shoulders,Wrist Extensors,1,5,22,356.72,0.48031846
Pull-ups,Strength,"Full Body, Core, Shoulders",Arms,Wrist Extensors,1,4,15,340.05,0.48031694
Thrusters,Strength,"Glutes, Hamstrings, Core",Arms,Lower Chest,1,5,16,348.04,0.48031047
Dragon Flags,Strength,"Glutes, Hamstrings, Core",Arms,Lower Chest,1,5,24,338.15,0.48031047
Plyometric Push-ups,Strength,Core,Shoulders,Lats,1,4,16,338.95,0.480281
Bicycle Crunches,Strength,"Quadriceps, Hamstrings, Glutes",Shoulders,Posterior,1,4,19,366.01,0.48027545
Dead Bugs,Strength,"Quadriceps, Hamstrings, Glutes",Shoulders,Grip Strength,1,4,18,331.93,0.48027545
Reverse Lunges,Strength,"Quadriceps, Hamstrings, Glutes",Shoulders,Triceps,1,4,23,334.91,0.48027545
Face Pulls,Strength,"Quadriceps, Hamstrings, Glutes",Shoulders,Posterior,1,4,15,357.31,0.48027545
Frog Jumps,Strength,"Quadriceps, Hamstrings, Glutes",Shoulders,Posterior,1,5,20,361.42,0.48027545
Face Pulls,Strength,"Upper Back, Rear Deltoids",Abs,Upper,1,5,15,339.21,0.48027205
Rows,Strength,"Upper Back, Rear Deltoids",Arms,Upper,1,4,16,338.32,0.48027205
Plyo Squats,Strength,"Legs, Core",Back,Lats,1,5,16,332.23,0.48026773
Resistance Band Pull-Aparts,Cardio,"Glutes, Hamstrings, Core",Chest,Lats,1,4,24,357.64,0.48026484
Pistol Squats,Strength,Calves,Abs,Posterior,1,5,15,339.72,0.48026028
Plyometric Push-ups,Strength,"Chest, Triceps, Shoulders",Abs,Upper,1,4,22,337.52,0.48025972
Plyometric Push-ups,Strength,Triceps,Chest,Upper,1,5,20,326.77,0.48025972
Zottman Curls,Strength,"Quadriceps, Glutes",Arms,Lower,1,5,16,367.57,0.48025733
Scissors Kicks,Strength,"Quadriceps, Glutes",Arms,Lower Chest,1,5,15,356.96,0.4802568
Plyo Squats,Strength,Full Core,Shoulders,Wrist Extensors,1,5,22,331.03,0.48021564
Step-ups,Strength,Calves,Abs,Triceps,1,4,24,335.92,0.48021504
Squats,Strength,Calves,Forearms,Posterior,1,4,24,351.75,0.48021504
Deadlift,Strength,Calves,Abs,Grip Strength,1,4,16,374.12,0.48021504
Dips,Strength,Calves,Abs,Anterior,1,4,21,365.5,0.48021504
Bear Crawls,Strength,Calves,Forearms,Triceps,1,3,10,289.88,0.48021504
Wall Angels,Strength,Calves,Back,Posterior,1,5,21,374.88,0.48021504
Deadlift,Strength,Calves,Abs,Anterior,1,5,25,330.66,0.48021504
Wall Angels,Strength,Calves,Chest,Triceps,1,5,15,366.67,0.48021504
Dips,Strength,Calves,Arms,Posterior,1,4,16,351.71,0.48021504
Dead Bugs,Strength,Calves,Legs,Posterior,1,5,24,363.66,0.48021504
Dragon Flags,Strength,Calves,Arms,Anterior,1,4,17,333.1,0.48021504
Step-ups,Strength,Calves,Forearms,Anterior,1,3,15,335.05,0.48021504
Lateral Raises,Strength,"Back, Biceps",Abs,Upper,1,5,23,358.29,0.4802124
Lateral Raises,Strength,Core,Arms,Upper,1,4,15,358.53,0.4802124
Prone Cobras,Strength,"Glutes, Hamstrings, Core",Abs,Wrist Extensors,1,4,17,353.0,0.48020953
Pull-ups,Strength,"Glutes, Hamstrings, Core",Back,Middle,1,4,18,359.39,0.4802047
Push Ups,Strength,"Glutes, Hamstrings, Core",Arms,Posterior,1,5,25,338.57,0.48016018
Lateral Raises,Strength,Shoulders,Back,Quads,1,5,22,348.11,0.48015788
Lateral Raises,Strength,Shoulders,Abs,Quads,1,5,22,347.4,0.48015788
Lateral Raises,Cardio,Triceps,Shoulders,Wrist Extensors,1,5,22,333.52,0.48015705
Bulgarian Split Squats,Cardio,"Back, Core, Shoulders",Arms,Lower,1,5,19,369.94,0.48013288
Bear Crawls,Cardio,"Upper Back, Rear Deltoids",Abs,Lats,1,4,20,344.59,0.48012483
Thrusters,Cardio,"Upper Back, Rear Deltoids",Back,Lats,1,4,23,375.25,0.48012483
Push Ups,Strength,Calves,Legs,Wrist Flexors,1,5,23,339.92,0.48012197
Bulgarian Split Squats,Strength,"Lower Chest, Triceps",Back,Lower,1,3,20,210.53,0.4801214
Bulgarian Split Squats,Strength,"Glutes, Hamstrings",Forearms,Anterior,1,5,17,363.21,0.4801214
Bulgarian Split Squats,Strength,"Full Body, Core, Shoulders",Forearms,Lateral,1,4,16,356.37,0.4801214
Bulgarian Split Squats,Strength,"Lower Abs, Hip Flexors",Forearms,Anterior,1,5,18,365.57,0.4801214
Bulgarian Split Squats,Strength,"Core, Obliques",Legs,Grip Strength,1,5,18,347.12,0.4801214
Bulgarian Split Squats,Strength,"Core, Obliques",Arms,Grip Strength,1,5,21,363.46,0.4801214
Bulgarian Split Squats,Strength,"Legs, Core",Forearms,Posterior,1,3,10,275.51,0.4801214
Bulgarian Split Squats,Strength,"Legs, Core",Abs,Triceps,1,5,19,365.38,0.4801214
Bulgarian Split Squats,Strength,"Legs, Shoulders, Core",Abs,Grip Strength,1,5,21,362.7,0.4801214
Bulgarian Split Squats,Strength,"Chest, Triceps",Legs,Grip Strength,1,5,15,335.26,0.4801214
Plyometric Push-ups,Cardio,"Quadriceps, Calves, Glutes",Chest,Lats,1,4,17,338.67,0.48011243
Box Jumps,Cardio,"Glutes, Hamstrings, Core",Abs,Lats,1,4,20,376.35,0.48010445
Push Ups,Strength,Shoulders,Back,Lower Chest,1,5,22,366.79,0.48009357
Reverse Lunges,Cardio,Quadriceps,Legs,Lats,1,5,16,366.13,0.4800687
Bulgarian Split Squats,Strength,"Shoulders, Upper Back",Abs,Wrist Extensors,1,4,20,360.55,0.4800542
Pull-ups,Strength,"Chest, Triceps, Shoulders",Arms,Upper,1,5,18,360.89,0.48004878
Deadlift,Cardio,"Quadriceps, Glutes",Shoulders,Upper,1,5,21,337.54,0.48004454
Scissors Kicks,Cardio,"Full Body, Core, Shoulders",Chest,Lats,1,5,15,363.58,0.4800347
Scissors Kicks,Cardio,"Core, Lower Back",Forearms,Lats,1,4,19,357.47,0.4800347
Scissors Kicks,Cardio,"Chest, Triceps",Abs,Lats,1,5,19,363.35,0.4800347
Superman,Strength,"Glutes, Hamstrings",Chest,Upper,1,3,10,173.86,0.48003355
Superman,Strength,"Back, Biceps",Back,Upper,1,5,16,342.4,0.48003355
Tricep Dips,Strength,"Full Body, Core, Shoulders",Shoulders,Lower Chest,1,4,21,335.13,0.48003313
Plyo Squats,Cardio,"Back, Core, Shoulders",Shoulders,Lower,1,4,23,336.02,0.48003137
Plank,Strength,"Upper Back, Rear Deltoids",Back,Triceps,1,4,19,378.46,0.48001954
Inverted Rows,Strength,"Upper Back, Rear Deltoids",Abs,Lower,1,5,16,367.14,0.48001954
Calf Raises,Strength,"Upper Back, Rear Deltoids",Forearms,Posterior,1,4,18,350.51,0.48001954
Seated Rows,Strength,"Upper Back, Rear Deltoids",Forearms,Lateral,1,4,19,365.98,0.48001954
Deadlift,Strength,"Upper Back, Rear Deltoids",Legs,Lateral,1,5,24,332.57,0.48001954
Squats,Strength,"Upper Back, Rear Deltoids",Back,Triceps,1,4,23,369.11,0.48001954
Thrusters,Strength,"Upper Back, Rear Deltoids",Chest,Lateral,1,4,20,350.18,0.48001954
Leg Raises,Strength,"Quadriceps, Calves, Glutes",Abs,Wrist Extensors,1,5,23,363.99,0.48001736
Plyometric Push-ups,Strength,"Lower Chest, Triceps",Chest,Triceps,1,4,21,347.46,0.4800072
Plyometric Push-ups,Strength,"Rear Deltoids, Upper Back",Abs,Grip Strength,1,4,23,351.32,0.4800072
Plyometric Push-ups,Strength,"Legs, Core",Back,Lateral,1,5,24,343.31,0.4800072
Plyometric Push-ups,Strength,"Back, Hamstrings, Glutes",Abs,Lateral,1,5,21,347.02,0.4800072
Plyometric Push-ups,Strength,"Lower Back, Glutes",Chest,Lateral,1,4,24,333.03,0.4800072
Plyometric Push-ups,Strength,"Chest, Triceps, Shoulders",Arms,Anterior,1,4,22,348.56,0.4800072
Plyometric Push-ups,Strength,"Upper Chest, Triceps",Arms,Posterior,1,4,22,349.64,0.4800072
Glute Bridges,Strength,Calves,Chest,Lower,1,5,15,336.91,0.4799934
Plank,Strength,Shoulders,Chest,Wrist Extensors,1,3,12,180.17,0.47999263
Reverse Lunges,Strength,Shoulders,Back,Wrist Extensors,1,5,17,339.9,0.47999263
Shoulder Press,Strength,"Shoulders, Upper Back",Shoulders,Middle,1,5,16,358.14,0.47998947
Bear Crawls,Strength,"Shoulders, Upper Back",Shoulders,Middle,1,4,24,372.29,0.47998947
Lateral Raises,Strength,"Glutes, Hamstrings",Forearms,Anterior,1,4,23,354.07,0.47995988
Lateral Raises,Strength,"Upper Chest, Triceps",Arms,Grip Strength,1,5,24,370.44,0.47995988
Lateral Raises,Strength,"Lower Chest, Triceps",Abs,Triceps,1,5,17,367.96,0.47995988
Lateral Raises,Strength,Triceps,Back,Grip Strength,1,4,16,327.16,0.47995988
Lateral Raises,Strength,Full Body,Arms,Grip Strength,1,4,18,338.77,0.47995988
Lateral Raises,Strength,"Lower Abs, Hip Flexors",Arms,Anterior,1,3,12,313.66,0.47995988
Lateral Raises,Strength,"Lower Chest, Triceps",Chest,Lateral,1,5,16,351.66,0.47995988
Lateral Raises,Strength,"Back, Hamstrings, Glutes",Chest,Posterior,1,4,22,352.32,0.47995988
Deadlift,Cardio,Quadriceps,Chest,Lats,1,3,30,295.54,0.47995457
Push-ups,Cardio,Quadriceps,Abs,Lats,1,4,21,365.49,0.47995457
Push Ups,Strength,Shoulders,Forearms,Posterior,1,4,16,368.36,0.47994328
Bench Press,Strength,"Obliques, Core",Back,Wrist Extensors,1,4,18,364.96,0.47992525
Plank,Strength,"Quadriceps, Hamstrings, Glutes",Chest,Wrist Flexors,1,4,18,357.65,0.4799089
Mountain Climbers,Strength,"Quadriceps, Hamstrings, Glutes",Abs,Lats,1,5,18,343.08,0.4799014
Deadlift,Cardio,Calves,Shoulders,Lower,1,5,23,361.94,0.47989154
Zottman Curls,Cardio,Calves,Shoulders,Lateral,1,5,17,363.7,0.47989154
Glute Bridges,Strength,Shoulders,Chest,Lower Chest,1,5,17,347.39,0.47987193
Kettlebell Swings,Strength,"Chest, Triceps, Shoulders",Arms,Lats,1,4,21,334.38,0.47986922
Turkish Get-ups,Strength,"Chest, Triceps, Shoulders",Back,Lats,1,4,16,356.58,0.47986922
Plank,Strength,"Chest, Triceps, Shoulders",Abs,Lats,1,5,17,353.87,0.47986922
Decline Push-ups,Strength,"Chest, Triceps, Shoulders",Chest,Lats,1,4,19,353.36,0.47986922
Bulgarian Split Squats,Cardio,"Obliques, Core",Shoulders,Triceps,1,5,25,349.47,0.47986758
Plyometric Push-ups,Strength,"Biceps, Forearms",Abs,Posterior,1,5,20,330.28,0.47985667
Resistance Band Pull-Aparts,Strength,"Quadriceps, Hamstrings, Glutes",Back,Anterior,1,4,22,344.63,0.4798485
Resistance Band Pull-Aparts,Strength,"Quadriceps, Hamstrings, Glutes",Legs,Lateral,1,5,20,370.52,0.4798485
Tricep Dips,Strength,Full Core,Abs,Lats,1,5,19,373.1,0.4798403
Lateral Raises,Strength,"Biceps, Forearms",Abs,Anterior,1,5,19,359.35,0.47980934
Tricep Extensions,Strength,Calves,Forearms,Middle,1,5,21,337.61,0.47980395
Plyo Squats,Cardio,Full Body,Shoulders,Lats,1,4,19,362.03,0.47980013
Glute Bridges,Strength,"Upper Back, Rear Deltoids",Back,Posterior,1,5,24,338.04,0.4797979
Bulgarian Split Squats,Cardio,"Chest, Triceps, Shoulders",Shoulders,Lower,1,5,16,333.24,0.47979778
Bulgarian Split Squats,Cardio,Full Core,Shoulders,Lateral,1,5,18,336.41,0.47979778
Pull-ups,Strength,"Back, Biceps",Back,Lower,1,4,25,376.0,0.47979626
Pull-ups,Strength,"Quadriceps, Calves, Glutes",Forearms,Lower,1,4,23,363.22,0.47979626
Rows,Cardio,"Glutes, Hamstrings, Core",Back,Lats,1,4,16,338.59,0.47979414
Turkish Get-ups,Cardio,"Glutes, Hamstrings, Core",Forearms,Lats,1,4,16,341.57,0.47979414
Kettlebell Swings,Cardio,"Glutes, Hamstrings, Core",Abs,Lats,1,3,10,290.81,0.47979414
Superman,Cardio,"Back, Core, Shoulders",Back,Posterior,1,4,16,363.34,0.4797925
Leg Raises,Cardio,"Quadriceps, Glutes",Shoulders,Lower,1,4,25,367.56,0.47979203
Pistol Squats,Strength,"Obliques, Core",Abs,Upper,1,5,15,336.2,0.47978613
Box Jumps,Strength,"Shoulders, Upper Back",Shoulders,Triceps,1,5,20,345.91,0.47978464
Box Jumps,Strength,Shoulders,Forearms,Lateral,1,4,16,369.21,0.47978225
Superman,Strength,"Legs, Shoulders, Core",Forearms,Triceps,1,4,15,364.18,0.47978103
Superman,Strength,Quadriceps,Abs,Triceps,1,5,20,371.28,0.47978103
Superman,Strength,"Core, Obliques",Legs,Grip Strength,1,5,20,353.07,0.47978103
Superman,Strength,Full Core,Back,Anterior,1,4,15,338.37,0.47978103
Superman,Strength,Core,Legs,Posterior,1,4,21,342.89,0.47978103
Superman,Strength,"Quadriceps, Calves, Glutes",Chest,Posterior,1,5,22,360.13,0.47978103
Superman,Strength,"Lower Back, Glutes",Forearms,Posterior,1,5,25,351.57,0.47978103
Superman,Strength,Core,Abs,Triceps,1,4,20,365.03,0.47978103
Superman,Strength,"Legs, Core",Chest,Grip Strength,1,5,16,358.97,0.47978103
Bench Press,Strength,"Glutes, Hamstrings, Core",Arms,Anterior,1,4,25,337.09,0.47977653
Plyo Squats,Strength,"Obliques, Core",Shoulders,Anterior,1,5,20,354.47,0.47976476
Jumping Jacks,Strength,"Upper Back, Rear Deltoids",Legs,Posterior,1,5,24,358.73,0.47973558
Frog Jumps,Strength,Shoulders,Arms,Upper,1,5,16,364.29,0.47972447
Mountain Climbers,Strength,"Core, Obliques",Forearms,Lower Chest,1,5,24,344.15,0.4797129
Incline Push-ups,Cardio,"Core, Obliques",Shoulders,Lats,1,4,24,371.42,0.47971165
Zottman Curls,Cardio,"Upper Back, Rear Deltoids",Shoulders,Triceps,1,4,15,343.01,0.4796961
Dragon Flags,Cardio,"Upper Back, Rear Deltoids",Shoulders,Anterior,1,5,15,366.16,0.4796961
Turkish Get-ups,Strength,"Glutes, Hamstrings, Core",Back,Lateral,1,5,24,337.23,0.47968885
Renegade Rows,Strength,"Glutes, Hamstrings, Core",Arms,Lateral,1,4,24,345.51,0.47968885
Inverted Rows,Strength,"Glutes, Hamstrings, Core",Arms,Lower,1,5,21,353.7,0.47968885
Thrusters,Strength,"Glutes, Hamstrings, Core",Abs,Lateral,1,4,22,332.99,0.47968885
Lat Pulldowns,Strength,"Glutes, Hamstrings, Core",Arms,Grip Strength,1,5,19,364.83,0.47968885
Flutter Kicks,Strength,"Glutes, Hamstrings, Core",Arms,Anterior,1,5,15,347.56,0.47968885
Inverted Rows,Strength,"Glutes, Hamstrings, Core",Arms,Posterior,1,4,18,329.25,0.47968885
Squats,Strength,"Glutes, Hamstrings, Core",Arms,Anterior,1,4,21,335.37,0.47968885
Renegade Rows,Strength,"Glutes, Hamstrings, Core",Abs,Triceps,1,5,16,333.36,0.47968885
Russian Twists,Strength,"Glutes, Hamstrings, Core",Back,Lateral,1,4,16,336.16,0.47968885
Flutter Kicks,Strength,"Glutes, Hamstrings, Core",Abs,Lower,1,4,23,342.1,0.47968885
Dips,Strength,"Glutes, Hamstrings, Core",Back,Posterior,1,5,21,369.77,0.47968885
Dragon Flags,Strength,"Glutes, Hamstrings, Core",Chest,Grip Strength,1,4,17,355.21,0.47968885
Jumping Jacks,Strength,Shoulders,Chest,Grip Strength,1,4,22,348.51,0.47968447
Bicycle Crunches,Strength,Calves,Chest,Wrist Flexors,1,4,19,328.07,0.47965065
Dips,Strength,Calves,Forearms,Wrist Flexors,1,4,23,336.51,0.47965065
Face Pulls,Strength,Calves,Abs,Wrist Flexors,1,5,24,351.69,0.47965065
Lateral Raises,Cardio,"Back, Hamstrings, Glutes",Shoulders,Lower,1,5,17,361.65,0.47963637
Reverse Lunges,Cardio,"Glutes, Hamstrings, Core",Shoulders,Upper,1,5,17,360.63,0.47961786
Mountain Climbers,Strength,"Quadriceps, Calves, Glutes",Back,Wrist Extensors,1,5,22,364.76,0.47961196
Scissors Kicks,Cardio,Calves,Abs,Grip Strength,1,4,25,365.69,0.47959852
Pull-ups,Cardio,Full Core,Chest,Lats,1,5,20,339.44,0.47957322
Pull-ups,Cardio,"Core, Shoulders, Legs",Back,Lats,1,5,19,353.87,0.47957322
Bulgarian Split Squats,Strength,Full Body,Arms,Wrist Flexors,1,5,21,331.88,0.479557
Bulgarian Split Squats,Strength,"Lower Abs, Hip Flexors",Arms,Wrist Flexors,1,5,16,334.61,0.479557
Bulgarian Split Squats,Strength,"Chest, Triceps, Shoulders",Chest,Wrist Flexors,1,4,19,353.58,0.479557
Bulgarian Split Squats,Strength,"Legs, Shoulders, Core",Arms,Wrist Flexors,1,5,22,364.33,0.479557
Russian Twists,Yoga,"Glutes, Hamstrings, Core",Shoulders,Lower Chest,1,5,20,355.15,0.47954434
Superman,Cardio,"Back, Core, Shoulders",Back,Wrist Extensors,1,3,15,200.12,0.47953403
Leg Raises,Strength,"Rear Deltoids, Upper Back",Forearms,Lower,1,4,20,355.29,0.4794967
Leg Raises,Strength,"Rear Deltoids, Upper Back",Abs,Anterior,1,4,25,343.39,0.4794967
Leg Raises,Strength,"Core, Shoulders, Hips",Back,Lateral,1,5,15,345.47,0.4794967
Leg Raises,Strength,Quadriceps,Arms,Lower,1,4,25,335.8,0.4794967
Leg Raises,Strength,"Core, Shoulders, Legs",Chest,Lower,1,5,21,337.29,0.4794967
Leg Raises,Strength,Full Body,Back,Posterior,1,3,30,294.42,0.4794967
Leg Raises,Strength,"Core, Obliques",Legs,Grip Strength,1,5,24,364.56,0.4794967
Pistol Squats,Strength,"Lower Abs, Hip Flexors",Legs,Upper,1,5,17,338.79,0.47947913
Seated Rows,Strength,"Shoulders, Upper Back",Shoulders,Triceps,1,5,17,354.3,0.47947434
